,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_neighbors__algorithm,param_neighbors__n_neighbors,param_neighbors__weights,param_vectorizer__analyzer,param_vectorizer__ngram_range,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
137,0.1287368138631185,0.011596624775828507,0.09125320116678874,0.002095005678029808,kd_tree,3,distance,char,"(2, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (2, 3)}",0.5263157894736842,0.5511551155115512,0.5907590759075908,0.5560766602976087,0.026538029239960667,151
138,0.05214715003967285,0.0034181537289408944,0.0420687198638916,0.002392057212205344,kd_tree,3,distance,char_wb,"(1, 1)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 1)}",0.5625,0.5544554455445545,0.5907590759075908,0.5692381738173817,0.015567929303088228,61
139,0.10535335540771484,0.008116334379181488,0.08342933654785156,0.0026691363254797715,kd_tree,3,distance,char_wb,"(1, 2)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 2)}",0.5723684210526315,0.48514851485148514,0.5544554455445545,0.537324127149557,0.03761151917429266,283
140,0.16623727480570474,0.004192062317124719,0.12030378977457683,0.0019871686727458205,kd_tree,3,distance,char_wb,"(1, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 3)}",0.5625,0.5511551155115512,0.5973597359735974,0.5703382838283828,0.01966037907469658,52
141,0.2307430108388265,0.004264366846369339,0.1460277239481608,0.0006291071172312318,kd_tree,3,distance,char_wb,"(1, 4)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 4)}",0.5789473684210527,0.5511551155115512,0.594059405940594,0.5747206299577327,0.0177687651574872,16
142,0.3115667502085368,0.013478450548021832,0.18968868255615234,0.024023681485999208,kd_tree,3,distance,char_wb,"(1, 5)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 5)}",0.5756578947368421,0.5313531353135313,0.6006600660066007,0.5692236986856581,0.028657888031538365,67
143,0.13703791300455728,0.012660001571444646,0.09609301884969075,0.0038886903822359996,kd_tree,3,distance,char_wb,"(2, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (2, 3)}",0.5230263157894737,0.5775577557755776,0.5775577557755776,0.5593806091135429,0.025706367334694207,130
144,0.020647605260213215,0.0004542122495051211,0.029301563898722332,0.0011976175295722,kd_tree,5,uniform,word,"(1, 1)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 1)}",0.5131578947368421,0.5445544554455446,0.5643564356435643,0.540689595275317,0.021079619001077545,244
145,0.050634543100992836,0.015591490141444125,0.043985605239868164,0.012126681309957112,kd_tree,5,uniform,word,"(1, 2)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 2)}",0.5230263157894737,0.5346534653465347,0.5610561056105611,0.5395786289155232,0.015911403784602395,256
146,0.06601142883300781,0.004944279368652041,0.040361483891805015,0.0016918889094807473,kd_tree,5,uniform,word,"(1, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 3)}",0.5328947368421053,0.5313531353135313,0.5511551155115512,0.5384676625557292,0.008993432073755107,265
147,0.09930094083150227,0.009197768215537961,0.04887239138285319,0.006187463513228095,kd_tree,5,uniform,word,"(1, 4)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 4)}",0.5427631578947368,0.528052805280528,0.5610561056105611,0.543957356261942,0.013499976307973453,235
148,0.12565143903096518,0.0162367329285958,0.05721243222554525,0.0039759628390579164,kd_tree,5,uniform,word,"(1, 5)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 5)}",0.5361842105263158,0.5247524752475248,0.5676567656765676,0.5428644838168027,0.018141372104145626,241
149,0.0901945432027181,0.044477173783596224,0.04282188415527344,0.007591294473394476,kd_tree,5,uniform,word,"(2, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (2, 3)}",0.5427631578947368,0.5412541254125413,0.570957095709571,0.5516581263389497,0.013660330860664012,190
150,0.028659741083780926,0.001709347046007847,0.04599579175313314,0.003562724507598998,kd_tree,5,uniform,char,"(1, 1)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 1)}",0.5460526315789473,0.5511551155115512,0.5808580858085809,0.5593552776330264,0.015346810855389201,133
151,0.09038670857747395,0.012376745866892,0.09175586700439453,0.005479604479029689,kd_tree,5,uniform,char,"(1, 2)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 2)}",0.5427631578947368,0.5148514851485149,0.5577557755775577,0.5384568062069365,0.017778320748394295,268
152,0.16779232025146484,0.013526709551556238,0.14210796356201172,0.011965164209256845,kd_tree,5,uniform,char,"(1, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 3)}",0.5197368421052632,0.49504950495049505,0.5775577557755776,0.5307813676104453,0.03457734346147918,295
153,0.2613171736399333,0.020965727126324354,0.15375582377115884,0.006563586625734901,kd_tree,5,uniform,char,"(1, 4)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 4)}",0.5328947368421053,0.504950495049505,0.6006600660066007,0.546168432632737,0.04018477110510491,223
154,0.37051184972127277,0.006749749511978658,0.19616317749023438,0.0024759158635215997,kd_tree,5,uniform,char,"(1, 5)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 5)}",0.5493421052631579,0.5313531353135313,0.6105610561056105,0.5637520988940999,0.03390387997839298,94
155,0.11929281552632649,0.005140915428207842,0.09655642509460449,0.0035596694062188343,kd_tree,5,uniform,char,"(2, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (2, 3)}",0.5427631578947368,0.5313531353135313,0.5775577557755776,0.5505580163279485,0.019651744646990744,196
156,0.04801408449808756,0.0021490596337079932,0.052520434061686196,0.0024414383830043693,kd_tree,5,uniform,char_wb,"(1, 1)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 1)}",0.5625,0.5478547854785478,0.5742574257425742,0.561537403740374,0.010800302369137059,121
157,0.09718680381774902,0.001449469250109732,0.09039370218912761,0.000758012427451745,kd_tree,5,uniform,char_wb,"(1, 2)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 2)}",0.5098684210526315,0.5214521452145214,0.5610561056105611,0.5307922239592381,0.021916090980809124,292
158,0.16054916381835938,0.00246844837957732,0.12309972445170085,0.0021952990449268374,kd_tree,5,uniform,char_wb,"(1, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 3)}",0.5230263157894737,0.528052805280528,0.5610561056105611,0.5373784088935208,0.016867945745684242,274
159,0.22872034708658853,0.0029772251237931186,0.15653069814046225,0.0030747748738522234,kd_tree,5,uniform,char_wb,"(1, 4)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 4)}",0.5328947368421053,0.5181518151815182,0.5544554455445545,0.5351673325227261,0.014907758891031086,289
160,0.2951563199361165,0.006391884799415077,0.18021941184997559,0.00562731573906086,kd_tree,5,uniform,char_wb,"(1, 5)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 5)}",0.5460526315789473,0.5247524752475248,0.570957095709571,0.5472540675120143,0.01888207835023082,214
161,0.12185041109720866,0.001878215366151609,0.09873406092325847,0.000928684331380664,kd_tree,5,uniform,char_wb,"(2, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (2, 3)}",0.5526315789473685,0.5511551155115512,0.5775577557755776,0.5604481500781657,0.012113324382954134,124
162,0.02045575777689616,0.0010873742170734988,0.024374723434448242,0.00756091425290931,kd_tree,5,distance,word,"(1, 1)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 1)}",0.569078947368421,0.5379537953795379,0.594059405940594,0.5670307162295177,0.02295076356327465,79
163,0.049205621083577476,0.00510207589228648,0.030047098795572918,0.0029132997900095585,kd_tree,5,distance,word,"(1, 2)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 2)}",0.555921052631579,0.5478547854785478,0.5973597359735974,0.5670451913612414,0.021687091056461952,76
164,0.08800148963928223,0.01710785669374068,0.05904030799865723,0.0251264882145431,kd_tree,5,distance,word,"(1, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 3)}",0.5723684210526315,0.5511551155115512,0.5973597359735974,0.5736277575125933,0.018883964701124547,28
165,0.15000073115030924,0.05581056500743656,0.044521729151407875,0.012733575625492525,kd_tree,5,distance,word,"(1, 4)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 4)}",0.5592105263157895,0.5577557755775577,0.6006600660066007,0.5725421226333159,0.01989125653120036,31
166,0.11196708679199219,0.0021139434193756953,0.04206983248392741,0.0016527850506975104,kd_tree,5,distance,word,"(1, 5)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 5)}",0.555921052631579,0.5511551155115512,0.6039603960396039,0.5703455213942448,0.02384880691950056,49
167,0.05567614237467448,0.006083100762777024,0.027022123336791992,0.00294685042277205,kd_tree,5,distance,word,"(2, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (2, 3)}",0.5394736842105263,0.5643564356435643,0.570957095709571,0.5582624051878872,0.01355615986186315,145
168,0.02532498041788737,0.0020547347977628487,0.030688365300496418,0.0012296464098142269,kd_tree,5,distance,char,"(1, 1)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 1)}",0.5789473684210527,0.5544554455445545,0.6006600660066007,0.5780209599907359,0.018874328463908432,4
169,0.06718532244364421,0.0024647735795484014,0.06795787811279297,0.0014348313089100333,kd_tree,5,distance,char,"(1, 2)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 2)}",0.5855263157894737,0.5148514851485149,0.5775577557755776,0.5593118522378554,0.03160609296177927,142
170,0.14403939247131348,0.005700334884744961,0.10727596282958984,0.005471317336989741,kd_tree,5,distance,char,"(1, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 3)}",0.5592105263157895,0.5115511551155115,0.594059405940594,0.5549403624572983,0.033818915694104834,163
171,0.2340240478515625,0.00580026855671795,0.14577563603719076,0.0027804082911185263,kd_tree,5,distance,char,"(1, 4)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 4)}",0.5526315789473685,0.49174917491749176,0.6138613861386139,0.5527473800011581,0.04985216872407878,184
172,0.3687400023142497,0.005091917724225985,0.1956461270650228,0.005792001177628367,kd_tree,5,distance,char,"(1, 5)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 5)}",0.5657894736842105,0.5346534653465347,0.6303630363036303,0.5769353251114585,0.03986019732537331,10
173,0.11640675862630208,0.004397757953260333,0.08762311935424805,0.0011807940510069799,kd_tree,5,distance,char,"(2, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (2, 3)}",0.5592105263157895,0.5379537953795379,0.594059405940594,0.5637412425453072,0.023127983429481178,100
174,0.05473558108011881,0.0036954928076791114,0.04615100224812826,0.00290802364807233,kd_tree,5,distance,char_wb,"(1, 1)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 1)}",0.5756578947368421,0.5544554455445545,0.5874587458745875,0.5725240287186614,0.013654554681705285,34
175,0.10282937685648601,0.0023180541188295278,0.084349791208903,0.0019983841800633763,kd_tree,5,distance,char_wb,"(1, 2)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 2)}",0.5592105263157895,0.5082508250825083,0.5676567656765676,0.5450393723582885,0.026240968577545872,232
176,0.2440814177195231,0.059921368291904586,0.13754717508951822,0.007807481630807497,kd_tree,5,distance,char_wb,"(1, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 3)}",0.555921052631579,0.5346534653465347,0.5874587458745875,0.5593444212842337,0.02169314795982934,136
177,0.24328947067260742,0.011263513812115588,0.14517760276794434,0.001666269133862277,kd_tree,5,distance,char_wb,"(1, 4)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 4)}",0.5657894736842105,0.5115511551155115,0.5841584158415841,0.5538330148804355,0.030823922072320712,181
178,0.29747875531514484,0.011332025193426973,0.1672337849934896,0.00414019238644279,kd_tree,5,distance,char_wb,"(1, 5)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 5)}",0.5756578947368421,0.5247524752475248,0.6006600660066007,0.5670234786636558,0.031584863879243495,82
179,0.1345217227935791,0.012913436032981231,0.10431647300720215,0.01696758817811477,kd_tree,5,distance,char_wb,"(2, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (2, 3)}",0.5756578947368421,0.5511551155115512,0.5874587458745875,0.5714239187076603,0.015120258135930481,37
180,0.019635121027628582,0.00044581496196920877,0.030387242635091145,0.0005190321663057996,kd_tree,7,uniform,word,"(1, 1)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 1)}",0.5263157894736842,0.5313531353135313,0.5808580858085809,0.5461756701985988,0.024610244177106454,220
181,0.040708462397257485,0.0016580601239931233,0.03326582908630371,0.0010585852750211438,kd_tree,7,uniform,word,"(1, 2)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 2)}",0.5657894736842105,0.5247524752475248,0.5775577557755776,0.5560332349024376,0.022634598285026907,160
182,0.06335028012593587,0.00047429017820919045,0.039971113204956055,0.0014573167615960629,kd_tree,7,uniform,word,"(1, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 3)}",0.5592105263157895,0.5379537953795379,0.5874587458745875,0.561541022523305,0.02027738379425478,115
183,0.08672324816385905,0.0030227705104954655,0.048145691553751625,0.0035528742775481326,kd_tree,7,uniform,word,"(1, 4)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 4)}",0.555921052631579,0.5346534653465347,0.5973597359735974,0.562644751317237,0.026037475389653866,109
184,0.11472892761230469,0.008823124903267211,0.05213737487792969,0.004802212867271526,kd_tree,7,uniform,word,"(1, 5)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 5)}",0.555921052631579,0.5379537953795379,0.6006600660066007,0.5648449713392392,0.026365967177585905,88
185,0.05056118965148926,0.001688731917779518,0.03117712338765462,0.0005535149178965387,kd_tree,7,uniform,word,"(2, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (2, 3)}",0.5263157894736842,0.5247524752475248,0.5676567656765676,0.5395750101325921,0.019867053693089047,259
186,0.02529430389404297,0.0009807323835650185,0.03704539934794108,5.244859529680683e-05,kd_tree,7,uniform,char,"(1, 1)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 1)}",0.5493421052631579,0.5445544554455446,0.5511551155115512,0.5483505587400845,0.002784427135253923,208
187,0.06754787762959798,0.0015387692751288773,0.07496031125386556,0.001612066258299154,kd_tree,7,uniform,char,"(1, 2)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 2)}",0.5131578947368421,0.5478547854785478,0.5247524752475248,0.528588385154305,0.014422302414320347,304
188,0.13671612739562988,0.0015749744502141375,0.10944962501525879,0.0020442509309521253,kd_tree,7,uniform,char,"(1, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 3)}",0.5164473684210527,0.504950495049505,0.5676567656765676,0.529684876382375,0.027257326926390053,301
189,0.2311081886291504,0.0054833471081500015,0.15026140213012695,0.004609037726876198,kd_tree,7,uniform,char,"(1, 4)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 4)}",0.5296052631578947,0.49834983498349833,0.594059405940594,0.5406715013606623,0.039849104667216216,250
190,0.3710327943166097,0.016529251587943855,0.19647677739461264,0.005977536593376824,kd_tree,7,uniform,char,"(1, 5)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 5)}",0.5328947368421053,0.5148514851485149,0.594059405940594,0.5472685426437381,0.03389619840009949,211
191,0.12239464124043782,0.008798175898157488,0.10277422269185384,0.010150843532843496,kd_tree,7,uniform,char,"(2, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (2, 3)}",0.5789473684210527,0.5478547854785478,0.5544554455445545,0.5604191998147183,0.013375648327098229,127
192,0.04931720097859701,0.0025547085273982546,0.05071481068929037,0.0009431499542699767,kd_tree,7,uniform,char_wb,"(1, 1)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 1)}",0.5493421052631579,0.5214521452145214,0.5676567656765676,0.5461503387180823,0.018997495769515385,226
193,0.09973327318827312,0.0020929054310951357,0.08947332700093587,0.002572403683779237,kd_tree,7,uniform,char_wb,"(1, 2)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 2)}",0.5164473684210527,0.504950495049505,0.5313531353135313,0.517583666261363,0.010808738218506891,319
194,0.1606276830037435,0.001228812106523392,0.12720481554667154,0.0010573627234408875,kd_tree,7,uniform,char_wb,"(1, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 3)}",0.5131578947368421,0.5148514851485149,0.5577557755775577,0.5285883851543048,0.02063604548999109,307
195,0.24141176541646323,0.017505431544240523,0.17465821901957193,0.02125246110913697,kd_tree,7,uniform,char_wb,"(1, 4)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 4)}",0.5131578947368421,0.504950495049505,0.5313531353135313,0.5164871750332928,0.011032918432193357,322
196,0.3065048058827718,0.010906260055015686,0.17908906936645508,0.0025121060977613564,kd_tree,7,uniform,char_wb,"(1, 5)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 5)}",0.5296052631578947,0.5181518151815182,0.5379537953795379,0.5285702912396503,0.008117182602124831,310
197,0.12934772173563638,0.004932046677886742,0.0990753173828125,0.0027215522960185173,kd_tree,7,uniform,char_wb,"(2, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (2, 3)}",0.5592105263157895,0.5610561056105611,0.570957095709571,0.5637412425453072,0.005157709013343316,100
198,0.021665652592976887,0.0013377593931132384,0.017557700475056965,0.0010901309749135508,kd_tree,7,distance,word,"(1, 1)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 1)}",0.5756578947368421,0.5478547854785478,0.6105610561056105,0.5780245787736669,0.02565436920534495,1
199,0.039423624674479164,0.0006211535774134638,0.027309894561767578,0.0012539848288993993,kd_tree,7,distance,word,"(1, 2)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 2)}",0.5888157894736842,0.5313531353135313,0.594059405940594,0.5714094435759365,0.02840486756552632,46
200,0.06340956687927246,0.002097550517717893,0.03164211908976237,0.0023309588390821464,kd_tree,7,distance,word,"(1, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 3)}",0.5789473684210527,0.5346534653465347,0.5973597359735974,0.5703201899137282,0.026316537902195476,55
201,0.0864263375600179,0.0011518977830850309,0.03573934237162272,0.0016555104159837865,kd_tree,7,distance,word,"(1, 4)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 4)}",0.5822368421052632,0.5313531353135313,0.6105610561056105,0.5747170111748017,0.03277076514179588,19
202,0.11100633939107259,0.004246326459884665,0.04333146413167318,0.004672661521951767,kd_tree,7,distance,word,"(1, 5)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 5)}",0.5789473684210527,0.5379537953795379,0.6138613861386139,0.5769208499797348,0.031022257240639218,13
203,0.05050778388977051,0.001830691570215295,0.026873429616292317,0.0023228766585459163,kd_tree,7,distance,word,"(2, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (2, 3)}",0.5526315789473685,0.5445544554455446,0.594059405940594,0.5637484801111691,0.021685235368695856,97
204,0.023995002110799152,3.865682763104537e-06,0.030341227849324543,0.0020687625155731363,kd_tree,7,distance,char,"(1, 1)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 1)}",0.5855263157894737,0.5478547854785478,0.5808580858085809,0.5714130623588675,0.016766880050981033,40
205,0.06862974166870117,0.0012769290597272834,0.0667707125345866,0.001633290884037534,kd_tree,7,distance,char,"(1, 2)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 2)}",0.555921052631579,0.5379537953795379,0.5676567656765676,0.5538438712292282,0.012214816768997168,175
